,Course Code,Room Number,Teacher Name,Date,Time Slot,Day
5,CS118,1,Adeel Ashraf Cheema,1,2:00 PM - 5:00 PM,Monday
6,CS219,9,Saba Aslam,1,2:00 PM - 5:00 PM,Monday
9,CS302,2,Dr. Shahnawaz Qureshi,2,2:00 PM - 5:00 PM,Tuesday
1,EE227,4,Anmol Bilal,2,2:00 PM - 5:00 PM,Tuesday
2,EE227,9,Muhammad Yousaf,2,2:00 PM - 5:00 PM,Tuesday
15,SS118,3,Dr. Bilal Khan,3,9:00 AM - 12:00 AM,Wednesday
4,SE110,4,Aliza Saeed,4,9:00 AM - 12:00 AM,Thursday
14,SS111,5,Asif Ameer,4,9:00 AM - 12:00 AM,Thursday
0,CS217,8,Dr. Bilal Khan,5,9:00 AM - 12:00 AM,Friday
11,CS307,3,Dr. Imran Babar,8,9:00 AM - 12:00 AM,Monday
10,CY2012,7,Shehroze Khan,8,9:00 AM - 12:00 AM,Monday
7,CS220,1,Nasreen Akhter,9,9:00 AM - 12:00 AM,Tuesday
8,CS220,2,Dr. Imran Babar,9,9:00 AM - 12:00 AM,Tuesday
3,CS211,3,Masood Habib,10,9:00 AM - 12:00 AM,Wednesday
16,MT205,5,Dr. Rabia Maqsood,10,2:00 PM - 5:00 PM,Wednesday
13,MG223,7,Saba Aslam,11,2:00 PM - 5:00 PM,Thursday
12,MG220,8,Pariwish Touseef,11,2:00 PM - 5:00 PM,Thursday
